成交時間,新倉時間,商品名稱,口數,新倉價,平倉價,平倉損益淨額
2021-12-09 22:55:36,2021-12-09 22:02:04,小型期12,4,17878,17875,-912
2021-12-09 21:14:26,2021-12-09 13:22:15,小型期12,4,17865,17864,-512
2021-12-09 13:17:23,2021-12-09 12:34:45,小型期12,4,17845,17860,-3312
2021-12-09 12:41:10,2021-12-09 12:34:45,小型期12,4,17845,17844,-512
2021-12-09 12:30:29,2021-12-09 12:26:06,小型期12,4,17840,17833,-1712
2021-12-09 12:25:24,2021-12-09 12:17:13,小型期12,4,17820,17832,-2712
2021-12-09 12:15:02,2021-12-09 12:14:23,小型期12,4,17830,17818,-2712
2021-12-09 09:32:33,2021-12-09 00:15:35,小型期12,2,17878,17910,3044
2021-12-09 09:30:29,2021-12-09 00:15:35,小型期12,2,17878,17920,4044
2021-12-09 00:15:13,2021-12-08 23:36:38,小型期12,4,17860,17878,-3912
2021-12-08 23:29:03,2021-12-08 23:22:04,小型期12,4,17874,17865,-2112
2021-12-08 23:21:19,2021-12-08 23:10:54,小型期12,4,17865,17875,-2312
2021-12-08 23:08:07,2021-12-08 22:50:40,小型期12,4,17885,17858,-5712
2021-12-08 17:33:27,2021-12-08 16:58:50,小型期12,2,17895,17875,-2156
2021-12-08 09:01:32,2021-12-07 15:53:30,小型期12,1,17804,17950,7222
2021-12-07 23:43:36,2021-12-07 15:53:30,小型期12,2,17804,17904,9844
2021-12-07 15:40:52,2021-12-07 15:15:59,小型期12,4,17787,17800,-2912
2021-12-07 15:00:22,2021-12-07 13:37:58,小型期12,3,17785,17801,-2634
2021-12-07 15:00:22,2021-12-07 13:37:58,小型期12,1,17785,17800,-828
2021-12-07 13:30:00,2021-12-07 13:25:50,小型期12,4,17755,17775,-4312
2021-12-07 13:25:10,2021-12-07 13:18:55,小型期12,4,17735,17760,-5312
2021-12-07 13:12:28,2021-12-07 08:58:03,小型期12,4,17690,17701,-2512
2021-12-07 08:57:04,2021-12-07 01:15:24,小型期12,4,17670,17687,-3712
2021-12-07 01:18:35,2021-12-07 01:15:24,小型期12,4,17670,17685,-3312
2021-12-07 01:12:12,2021-12-07 01:08:28,小型期12,4,17660,17676,-3512
2021-12-07 00:58:26,2021-12-06 23:08:46,小型期12,1,17655,17665,422
2021-12-07 00:58:26,2021-12-06 23:08:46,小型期12,1,17655,17665,422
2021-12-07 00:58:26,2021-12-06 23:08:46,小型期12,1,17655,17665,422
2021-12-07 00:58:26,2021-12-06 23:08:46,小型期12,1,17655,17665,422
2021-12-07 00:58:24,2021-12-06 23:08:46,小型期12,1,17655,17665,422
2021-12-07 00:58:24,2021-12-06 23:08:46,小型期12,1,17655,17665,422
2021-12-07 00:58:24,2021-12-06 23:08:46,小型期12,1,17655,17665,422
2021-12-07 00:58:24,2021-12-06 23:08:46,小型期12,1,17655,17665,422
2021-12-06 23:08:33,2021-12-06 23:04:20,小型期12,1,17645,17654,-528
2021-12-06 23:08:33,2021-12-06 23:04:20,小型期12,3,17645,17655,-1734
2021-12-06 23:04:11,2021-12-06 22:47:30,小型期12,4,17660,17644,-3512
2021-12-06 22:43:09,2021-12-06 22:37:04,小型期12,4,17630,17645,-3312
2021-12-06 22:31:17,2021-12-06 22:19:19,小型期12,2,17665,17650,-1656
2021-12-06 22:31:17,2021-12-06 22:19:19,小型期12,2,17665,17651,-1556
2021-12-06 19:48:31,2021-12-06 22:19:19,小型期12,4,17665,17640,4838
2021-12-06 17:31:35,2021-12-06 12:15:13,小型期12,1,17705,17660,2172
2021-12-06 17:31:16,2021-12-06 12:15:13,小型期12,1,17705,17660,2172
2021-12-06 10:44:46,2021-12-06 10:44:00,小型期12,4,17675,17686,-2512
2021-12-06 09:16:27,2021-12-06 09:07:26,小型期12,4,17560,17570,1688
2021-12-06 09:07:07,2021-12-06 09:06:47,小型期12,4,17550,17561,-2512
2021-12-03 09:55:58,2021-12-03 09:29:09,小型期12,2,17675,17669,444
2021-12-03 09:34:25,2021-12-03 09:29:09,小型期12,2,17675,17645,2844
2021-12-02 23:47:57,2021-12-02 23:45:02,小型期12,4,17682,17700,-3912
2021-12-02 23:40:55,2021-12-02 23:27:06,小型期12,4,17726,17700,-5512
2021-12-02 23:24:06,2021-12-02 23:15:20,小型期12,4,17717,17717,-312
2021-12-02 23:15:00,2021-12-02 23:10:54,小型期12,4,17715,17724,-2112
2021-12-02 23:10:31,2021-12-02 22:39:22,小型期12,4,17720,17720,-312
2021-12-02 20:53:31,2021-12-02 20:09:01,小型期12,4,17700,17680,3688
2021-12-02 19:38:59,2021-12-02 15:00:24,小型期12,1,17735,17720,-828
2021-12-02 19:38:59,2021-12-02 15:00:24,小型期12,1,17735,17720,-828
2021-12-02 19:38:59,2021-12-02 15:00:24,小型期12,1,17735,17720,-828
2021-12-02 19:38:59,2021-12-02 15:00:24,小型期12,1,17735,17720,-828
2021-12-02 19:38:54,2021-12-02 15:00:23,小型期12,1,17735,17720,-828
2021-12-02 19:38:54,2021-12-02 15:00:23,小型期12,1,17735,17720,-828
2021-12-02 19:38:54,2021-12-02 15:00:23,小型期12,1,17735,17720,-828
2021-12-02 19:38:54,2021-12-02 15:00:23,小型期12,1,17735,17720,-828
2021-12-02 13:28:22,2021-12-02 13:23:58,小型期12,4,17660,17670,-2312
2021-12-02 13:19:14,2021-12-02 13:14:22,小型期12,4,17670,17675,-1312
2021-12-02 13:11:30,2021-12-02 12:52:27,小型期12,4,17685,17676,1488
2021-12-02 12:51:55,2021-12-02 11:46:47,小型期12,4,17659,17685,4738
2021-12-02 11:36:14,2021-12-02 11:29:21,小型期12,4,17643,17645,88
2021-12-02 11:29:08,2021-12-02 11:26:39,小型期12,1,17630,17644,-778
2021-12-02 11:27:36,2021-12-02 11:26:39,小型期12,2,17630,17645,-1656
2021-12-02 11:27:36,2021-12-02 11:26:39,小型期12,2,17630,17645,-1656
2021-12-02 11:27:36,2021-12-02 11:26:39,小型期12,2,17630,17645,-1656
2021-12-02 11:27:36,2021-12-02 11:26:39,小型期12,2,17630,17645,-1656
2021-12-02 11:22:21,2021-12-02 11:02:55,小型期12,4,17645,17640,-1312
2021-12-02 11:02:32,2021-12-02 11:01:30,小型期12,1,17630,17640,-578
2021-12-02 11:02:30,2021-12-02 11:01:30,小型期12,1,17630,17640,-578
2021-12-02 11:02:28,2021-12-02 11:01:30,小型期12,1,17631,17640,-528
2021-12-02 11:02:28,2021-12-02 11:01:30,小型期12,1,17631,17640,-528
2021-12-02 11:02:28,2021-12-02 11:01:30,小型期12,1,17631,17640,-528
2021-12-02 11:02:28,2021-12-02 11:01:30,小型期12,1,17631,17640,-528
2021-12-02 11:01:09,2021-12-02 10:57:46,小型期12,4,17640,17630,-2312
2021-12-02 10:57:04,2021-12-02 10:46:57,小型期12,4,17630,17633,-912
2021-12-02 10:46:08,2021-12-02 10:23:18,小型期12,4,17639,17642,288
2021-12-02 10:22:11,2021-12-02 10:13:20,小型期12,4,17660,17639,3888
2021-12-02 10:09:00,2021-12-02 10:06:19,小型期12,4,17659,17668,-2112
2021-12-02 10:05:16,2021-12-02 09:23:59,小型期12,4,17590,17660,13688
2021-12-02 09:23:48,2021-12-02 09:20:53,小型期12,4,17570,17590,-4312
2021-12-02 09:11:54,2021-12-02 09:07:43,小型期12,4,17559,17540,-4162
2021-12-02 09:06:30,2021-12-02 09:01:47,小型期12,4,17541,17561,-4312
2021-12-02 09:00:31,2021-12-02 08:51:40,小型期12,4,17540,17550,-2312
2021-12-02 08:51:14,2021-12-02 08:48:01,小型期12,4,17550,17540,-2312
2021-12-02 02:07:40,2021-12-01 23:42:42,小型期12,4,17645,17645,-312
2021-12-01 22:57:23,2021-12-01 21:43:34,小型期12,4,17618,17615,288
2021-12-01 21:34:22,2021-12-01 21:22:19,小型期12,3,17613,17621,-1334
2021-12-01 21:34:22,2021-12-01 21:22:19,小型期12,1,17613,17622,-528
2021-12-01 19:54:13,2021-12-01 17:45:09,小型期12,4,17608,17606,88
2021-12-01 17:44:46,2021-12-01 17:40:26,小型期12,4,17610,17608,-712
2021-12-01 17:37:20,2021-12-01 17:25:15,小型期12,4,17591,17601,-2312
2021-12-01 17:06:24,2021-12-01 15:04:19,小型期12,4,17585,17595,-2312
2021-12-01 15:00:01,2021-12-01 13:19:18,小型期12,2,17590,17596,-756
2021-12-01 15:00:01,2021-12-01 13:19:18,小型期12,1,17590,17595,-328
2021-12-01 15:00:01,2021-12-01 13:19:18,小型期12,1,17590,17594,-278
2021-11-30 15:08:26,2021-11-30 13:04:34,小型期12,2,17460,17300,15848
2021-11-30 13:27:18,2021-11-30 13:04:34,小型期12,2,17460,17340,11848
2021-11-30 12:49:14,2021-11-30 12:41:47,小型期12,4,17465,17475,-2304
2021-11-30 12:40:26,2021-11-30 12:27:52,小型期12,4,17475,17475,-304
2021-11-30 12:22:05,2021-11-30 12:02:40,小型期12,4,17470,17480,-2154
2021-11-30 11:35:50,2021-11-30 11:22:18,小型期12,4,17465,17475,-2304
2021-11-30 11:21:20,2021-11-30 11:18:19,小型期12,4,17460,17470,-2304
2021-11-30 10:45:01,2021-11-30 10:14:11,小型期12,4,17491,17475,2896
2021-11-30 10:03:20,2021-11-30 09:54:53,小型期12,4,17520,17510,1688
2021-11-30 09:49:39,2021-11-30 09:37:36,小型期12,4,17510,17530,-4312
2021-11-30 09:40:29,2021-11-30 09:37:36,小型期12,4,17510,17532,-4712
2021-11-30 09:37:07,2021-11-30 09:29:59,小型期12,3,17520,17520,-234
2021-11-30 09:37:07,2021-11-30 09:29:59,小型期12,1,17520,17519,-28
2021-11-30 09:24:01,2021-11-30 09:21:20,小型期12,4,17490,17500,-2308
2021-11-29 15:01:39,2021-11-29 13:44:49,小型期12,1,17310,17353,-2226
2021-11-29 15:01:39,2021-11-29 13:44:49,小型期12,1,17310,17353,-2226
2021-11-29 15:01:39,2021-11-29 12:24:43,小型期12,1,17385,17353,1524
2021-11-29 15:01:39,2021-11-29 12:24:43,小型期12,1,17385,17353,1524
2021-11-29 15:01:39,2021-11-29 12:24:43,小型期12,1,17385,17352,1574
2021-11-29 13:38:13,2021-11-29 12:24:43,小型期12,2,17385,17336,4748
2021-11-29 12:17:10,2021-11-29 11:40:52,小型期12,4,17370,17380,-2304
2021-11-26 11:11:49,2021-11-26 09:17:19,小型期12,1,17525,17360,8173
2021-11-26 11:11:46,2021-11-26 09:17:14,小型期12,1,17523,17360,8073
2021-11-26 09:05:30,2021-11-26 09:04:43,小型期12,2,17550,17570,-2156
2021-11-25 10:39:48,2021-11-25 10:04:16,小型期12,4,17630,17630,-312
2021-11-18 10:03:52,2021-11-18 09:09:49,小型期12,4,17780,17789,1488
2021-11-18 09:05:25,2021-11-18 09:01:15,小型期12,4,17785,17769,-3512
2021-11-17 11:22:59,2021-11-17 10:24:20,小型期12,4,17699,17720,3888
2021-11-17 10:03:13,2021-11-17 09:55:12,小型期12,4,17705,17678,-5712
2021-11-16 00:42:26,2021-11-15 23:51:38,小型期11,4,17685,17668,-3712
2021-11-12 23:59:37,2021-11-12 15:52:21,小型期11,2,17536,17561,-2656
2021-11-12 21:52:51,2021-11-12 15:55:47,小型期11,2,17535,17554,-2006
2021-11-12 09:01:13,2021-11-12 08:47:10,小型期11,2,17560,17541,-2056
2021-11-10 13:14:05,2021-11-10 13:01:48,小型期11,2,17564,17540,-2556
2021-11-10 09:09:56,2021-11-10 09:01:37,小型期11,2,17550,17564,-1506
2021-11-09 12:41:14,2021-11-09 11:01:43,小型期11,2,17575,17575,-156
2021-11-09 10:09:18,2021-11-09 10:04:39,小型期11,2,17550,17570,-2106
2021-11-09 09:23:05,2021-11-09 09:17:00,小型期11,2,17539,17560,-2256
2021-11-09 09:16:51,2021-11-08 10:22:34,小型期11,1,17360,17538,8823
2021-11-09 09:16:47,2021-11-08 09:06:57,小型期11,1,17300,17542,12023
2021-11-09 08:50:03,2021-11-08 08:45:50,小型期11,1,17275,17500,11173
2021-11-09 08:46:26,2021-11-08 08:45:50,小型期11,1,17275,17506,11473
2021-11-06 01:28:47,2021-11-05 09:44:07,小型期11,2,17130,17248,11648
2021-11-06 00:58:11,2021-11-05 09:44:07,小型期11,2,17130,17281,14948
2021-11-05 09:34:58,2021-11-05 09:01:59,小型期11,4,17140,17116,-5104
2021-11-01 22:00:41,2021-11-01 21:46:48,小型期11,2,17088,17075,-1452
2021-11-01 21:45:31,2021-11-01 16:33:35,小型期11,1,17085,17083,-176
2021-11-01 21:45:28,2021-11-01 16:33:35,小型期11,1,17085,17082,-226
2021-11-01 21:06:02,2021-11-01 15:40:47,小型期11,2,17082,17072,-1202
2021-11-01 16:07:35,2021-11-01 15:40:47,小型期11,2,17082,17071,-1252
2021-11-01 15:40:25,2021-11-01 13:20:21,小型期11,1,17089,17082,274
2021-11-01 15:39:57,2021-11-01 13:20:21,小型期11,1,17089,17082,274
2021-11-01 15:39:50,2021-11-01 13:20:21,小型期11,1,17089,17082,274
2021-11-01 15:39:35,2021-11-01 13:20:21,小型期11,1,17089,17082,274
2021-11-01 13:00:17,2021-11-01 12:43:53,小型期11,4,17070,17082,-2704
2021-11-01 12:42:34,2021-11-01 12:38:49,小型期11,4,17072,17072,-304
2021-11-01 12:30:01,2021-11-01 11:39:21,小型期11,2,17076,17074,48
2021-11-01 12:30:01,2021-11-01 11:39:21,小型期11,2,17076,17074,48
2021-11-01 12:30:01,2021-11-01 12:38:49,小型期11,2,17072,17074,-302
2021-11-01 12:30:01,2021-11-01 12:38:49,小型期11,2,17072,17074,-302
2021-10-29 16:28:41,2021-10-29 15:13:37,小型期11,2,16920,16900,-2152
2021-10-29 15:06:13,2021-10-29 11:12:31,小型期11,3,16905,16904,-378
2021-10-29 09:39:04,2021-10-29 09:30:49,小型期11,3,16910,16885,-3978
2021-10-28 16:25:54,2021-10-28 12:39:53,小型期11,1,17005,17027,1024
2021-10-28 12:33:19,2021-10-28 12:11:52,小型期11,1,17015,16993,-1176
2021-10-28 12:33:19,2021-10-28 12:11:52,小型期11,3,17015,16994,-3378
2021-10-28 12:00:20,2021-10-28 11:43:13,小型期11,4,17025,17019,-1504
2021-10-28 11:35:44,2021-10-28 11:43:13,小型期11,4,17025,17010,-3304
2021-10-27 12:21:37,2021-10-27 12:18:35,小型期11,2,16980,17000,-2152
2021-10-27 11:53:17,2021-10-27 09:45:45,小型期11,2,16990,16990,-152
2021-10-26 09:00:00,2021-10-26 08:57:02,小型期11,1,16985,16964,-1126
2021-10-21 11:58:05,2021-10-21 11:20:03,小型期11,1,16900,16902,24
2021-10-20 11:22:47,2021-10-20 11:16:58,小型期10,2,16910,16910,-152
2021-10-20 11:09:11,2021-10-20 11:01:45,小型期10,2,16925,16935,-1152
2021-10-20 11:01:20,2021-10-20 11:01:11,小型期10,1,16935,16931,-276
2021-10-19 10:18:44,2021-10-19 10:15:59,小型期10,1,16930,16917,-726
2021-10-19 10:18:42,2021-10-19 10:15:59,小型期10,1,16930,16916,-776
2021-10-19 09:56:25,2021-10-19 09:54:52,小型期10,1,16910,16910,-76
2021-10-19 09:55:32,2021-10-19 09:54:52,小型期10,1,16910,16916,224
2021-10-18 23:46:58,2021-10-18 23:30:09,小型期10,1,16790,16801,-626
2021-10-18 23:46:56,2021-10-18 23:30:00,小型期10,1,16788,16802,-776
2021-10-18 22:05:20,2021-10-18 21:52:51,小型期10,2,16735,16754,-2052
2021-10-18 21:48:22,2021-10-18 19:59:06,小型期10,2,16725,16735,-1152
2021-10-18 21:41:49,2021-10-18 19:59:06,小型期10,2,16725,16725,-152
2021-10-18 19:30:14,2021-10-18 16:23:17,小型期10,1,16740,16738,24
2021-10-18 19:30:12,2021-10-18 16:12:49,小型期10,1,16730,16738,-476
2021-10-18 16:12:47,2021-10-18 16:10:41,小型期10,1,16735,16730,-326
2021-10-18 16:12:11,2021-10-18 16:10:41,小型期10,1,16735,16730,-326
2021-10-18 13:30:08,2021-10-18 13:24:42,小型期10,2,16740,16720,-2152
2021-10-18 13:07:03,2021-10-18 12:04:30,小型期10,2,16750,16728,-2352
2021-10-18 11:59:22,2021-10-18 11:44:41,小型期10,2,16760,16760,-152
2021-10-18 09:12:49,2021-10-15 10:23:05,小型期10,1,16775,16800,1174
2021-10-18 09:12:48,2021-10-15 10:22:52,小型期10,1,16770,16800,1424
2021-10-18 08:47:16,2021-10-14 15:22:36,小型期10,1,16474,16806,16525
2021-10-18 08:47:14,2021-10-14 15:22:30,小型期10,1,16475,16807,16525
2021-10-14 13:09:39,2021-10-14 13:04:18,小型期10,2,16415,16430,-1598
2021-10-14 13:02:19,2021-10-14 12:38:54,小型期10,2,16420,16420,-98
2021-10-14 12:38:51,2021-10-14 12:37:21,小型期10,2,16438,16420,-1948
2021-10-14 12:37:14,2021-10-14 12:19:17,小型期10,1,16425,16440,-824
2021-10-14 12:37:14,2021-10-14 12:17:56,小型期10,1,16422,16439,-924
2021-10-14 11:01:27,2021-10-14 09:10:39,小型期10,1,16530,16421,5375
2021-10-14 08:52:47,2021-10-14 08:49:29,小型期10,2,16481,16495,-1548
2021-10-13 09:00:35,2021-10-13 08:58:05,小型期10,1,16570,16550,-1076
2021-10-12 21:33:41,2021-10-12 21:06:07,小型期10,2,16545,16561,-1752
2021-10-12 20:29:16,2021-10-12 19:53:59,小型期10,2,16525,16553,-2952
2021-10-12 17:15:40,2021-10-12 17:00:43,小型期10,2,16518,16540,-2352
2021-10-12 16:36:51,2021-10-12 16:27:02,小型期10,2,16470,16491,-2248
2021-10-12 16:23:56,2021-10-12 15:17:23,小型期10,2,16430,16470,-4098
2021-10-12 15:00:14,2021-10-12 13:02:59,小型期10,1,16405,16381,-1274
2021-10-12 11:22:25,2021-10-12 11:20:17,小型期10,2,16430,16415,-1648
2021-10-12 11:19:42,2021-10-12 11:13:49,小型期10,2,16425,16431,-748
2021-10-12 11:13:12,2021-10-12 11:11:50,小型期10,2,16450,16430,-2148
2021-10-08 20:32:08,2021-10-08 18:05:55,小型期10,2,16607,16606,-252
2021-10-08 15:13:57,2021-10-08 15:08:03,小型期10,1,16635,16624,-626
2021-10-08 15:13:55,2021-10-08 15:08:03,小型期10,1,16635,16624,-626
2021-10-08 13:32:40,2021-10-08 13:29:05,小型期10,1,16619,16610,-526
2021-10-08 13:32:37,2021-10-08 13:21:14,小型期10,1,16620,16610,-576
2021-10-08 13:24:46,2021-10-08 13:21:14,小型期10,1,16620,16610,-576
2021-10-08 13:24:43,2021-10-08 13:21:02,小型期10,1,16624,16610,-776
2021-10-07 12:44:41,2021-10-07 00:45:35,小型期10,1,16300,16700,19925
2021-10-07 00:42:28,2021-10-06 23:50:44,小型期10,2,16305,16305,-148
2021-10-07 00:07:18,2021-10-06 23:50:44,小型期10,2,16305,16306,-48
2021-10-06 23:50:13,2021-10-06 23:06:37,小型期10,2,16300,16300,-98
2021-10-06 23:01:57,2021-10-06 23:01:12,小型期10,2,16305,16320,-1648
2021-10-06 22:59:07,2021-10-06 22:57:40,小型期10,1,16302,16305,-224
2021-10-06 22:57:37,2021-10-06 22:52:11,小型期10,1,16308,16302,-374
2021-10-06 22:57:28,2021-10-06 22:52:10,小型期10,1,16310,16298,-674
2021-10-06 22:38:28,2021-10-06 22:23:28,小型期10,1,16300,16291,-524
2021-10-06 22:38:22,2021-10-06 22:22:57,小型期10,1,16299,16290,-524
2021-10-06 22:21:35,2021-10-06 22:18:48,小型期10,2,16265,16285,-2148
2021-10-06 22:18:28,2021-10-06 22:08:49,小型期10,1,16260,16271,476
2021-10-06 22:18:21,2021-10-06 22:08:49,小型期10,1,16260,16271,476
2021-10-06 21:57:36,2021-10-06 21:53:52,小型期10,2,16260,16260,-148
2021-10-06 21:53:34,2021-10-06 21:49:56,小型期10,2,16290,16269,-2248
2021-10-06 21:48:42,2021-10-06 21:42:22,小型期10,1,16310,16294,-874
2021-10-06 21:48:42,2021-10-06 21:41:18,小型期10,1,16315,16295,-1074
2021-10-06 16:12:28,2021-10-06 16:02:03,小型期10,2,16297,16295,52
2021-10-06 15:17:45,2021-10-06 13:05:01,小型期10,1,16300,16332,1526
2021-10-06 15:17:39,2021-10-06 13:04:39,小型期10,1,16295,16331,1726
2021-10-06 11:04:15,2021-10-06 11:08:26,小型期10,2,16290,16280,-1148
2021-10-06 10:45:48,2021-10-06 09:55:44,小型期10,2,16320,16321,-48
2021-10-05 21:52:26,2021-10-05 21:42:48,小型期10,2,16410,16429,-2048
2021-10-05 21:40:51,2021-10-05 21:37:30,小型期10,2,16407,16420,-1448
2021-10-05 21:31:45,2021-10-05 21:16:53,小型期10,1,16406,16420,-774
2021-10-05 21:31:44,2021-10-05 21:16:53,小型期10,1,16406,16420,-774
2021-10-05 20:32:34,2021-10-05 19:57:19,小型期10,1,16420,16423,-224
2021-10-05 20:32:32,2021-10-05 19:57:19,小型期10,1,16420,16423,-224
2021-10-05 19:32:49,2021-10-05 19:32:00,小型期10,1,16430,16430,-74
2021-10-05 18:05:50,2021-10-05 17:20:58,小型期10,1,16410,16396,-774
2021-10-05 18:05:29,2021-10-05 17:19:34,小型期10,1,16405,16400,-324
2021-10-05 17:19:10,2021-10-05 13:31:58,小型期10,1,16395,16405,-574
2021-10-05 17:19:08,2021-10-05 13:31:58,小型期10,1,16395,16405,-574
2021-10-05 15:11:24,2021-10-05 13:31:58,小型期10,2,16395,16396,-248
2021-10-05 13:25:30,2021-10-05 13:24:53,小型期10,1,16390,16386,-274
2021-10-05 13:25:29,2021-10-05 13:24:53,小型期10,1,16390,16385,-324
2021-10-05 13:19:17,2021-10-05 13:14:55,小型期10,2,16370,16386,-1748
2021-10-05 13:14:44,2021-10-05 13:13:06,小型期10,1,16373,16370,-224
2021-10-05 13:14:34,2021-10-05 13:13:06,小型期10,1,16373,16370,-224
2021-10-05 13:13:00,2021-10-05 13:11:51,小型期10,1,16370,16375,-324
2021-10-05 13:10:19,2021-10-05 13:03:59,小型期10,2,16365,16385,-2148
2021-10-05 12:49:22,2021-10-05 12:48:33,小型期10,1,16370,16362,-474
2021-10-05 12:46:57,2021-10-05 12:21:59,小型期10,2,16375,16377,-298
2021-10-05 12:21:43,2021-10-05 12:01:14,小型期10,2,16380,16379,-248
2021-10-05 12:01:07,2021-10-05 11:55:52,小型期10,2,16360,16380,-2148
2021-10-05 11:49:53,2021-10-05 11:42:55,小型期10,1,16355,16372,-924
2021-10-05 11:49:38,2021-10-05 11:37:44,小型期10,1,16360,16373,-724
2021-10-05 11:42:26,2021-10-05 11:37:44,小型期10,2,16360,16360,-148
2021-10-05 11:37:13,2021-10-05 11:15:38,小型期10,2,16381,16360,1952
2021-10-05 11:10:22,2021-10-05 11:05:29,小型期10,2,16385,16385,-148
2021-10-05 11:05:16,2021-10-05 10:54:47,小型期10,2,16390,16390,-148
2021-10-05 10:51:07,2021-10-05 10:49:11,小型期10,2,16360,16380,-2098
2021-10-05 10:48:29,2021-10-05 10:47:28,小型期10,2,16355,16370,-1598
2021-10-05 10:46:38,2021-10-05 10:44:50,小型期10,2,16360,16357,-448
2021-10-05 10:44:11,2021-10-05 10:41:44,小型期10,2,16340,16356,-1748
2021-10-05 10:29:23,2021-10-05 10:27:12,小型期10,2,16260,16279,-2048
2021-10-05 10:04:21,2021-10-05 09:56:31,小型期10,2,16270,16268,52
2021-10-05 09:55:08,2021-10-05 09:54:30,小型期10,2,16265,16280,-1648
2021-10-05 09:54:00,2021-10-05 09:53:00,小型期10,2,16270,16270,-98
2021-10-05 09:25:08,2021-10-05 09:24:45,小型期10,2,16175,16195,-2098
2021-10-05 09:10:15,2021-10-05 08:52:54,小型期10,1,16190,16190,-74
2021-10-05 09:08:10,2021-10-05 09:02:22,小型期10,1,16194,16172,1026
2021-10-05 00:07:42,2021-10-04 23:10:08,小型期10,1,16239,16239,-74
2021-10-05 00:00:01,2021-10-04 22:01:45,小型期10,1,16390,16250,6926
2021-10-04 22:59:08,2021-10-04 20:51:35,小型期10,1,16440,16225,10676
2021-10-04 21:59:53,2021-10-04 20:51:35,小型期10,1,16440,16400,1926
2021-10-04 18:52:12,2021-10-04 18:49:22,小型期10,2,16415,16432,-1848
2021-10-04 18:10:09,2021-10-04 17:31:20,小型期10,2,16405,16420,-1648
2021-10-04 17:42:01,2021-10-04 16:52:57,小型期10,2,16405,16420,-1648
2021-10-04 17:24:21,2021-10-04 16:52:57,小型期10,2,16405,16405,-148
2021-10-04 16:52:27,2021-10-04 16:29:48,小型期10,2,16390,16402,-1348
2021-10-04 16:27:29,2021-10-04 16:19:40,小型期10,2,16397,16404,-848
2021-10-04 16:19:23,2021-10-04 16:00:54,小型期10,2,16395,16395,-148
2021-10-04 16:00:00,2021-10-04 15:52:50,小型期10,1,16360,16380,-1074
2021-10-04 15:58:49,2021-10-04 15:52:50,小型期10,1,16360,16380,-1074
2021-10-04 15:47:22,2021-10-04 15:20:51,小型期10,2,16370,16355,1352
2021-10-04 15:14:59,2021-10-04 13:39:12,小型期10,1,16380,16361,876
2021-10-04 15:12:34,2021-10-04 13:39:12,小型期10,1,16380,16345,1676
2021-10-04 13:38:47,2021-10-04 13:30:00,小型期10,2,16375,16390,-1648
2021-10-04 13:29:20,2021-10-04 13:10:49,小型期10,2,16385,16387,-348
2021-10-04 13:10:01,2021-10-04 13:09:20,小型期10,2,16370,16385,-1648
2021-10-04 13:06:34,2021-10-04 12:31:30,小型期10,2,16379,16385,402
2021-10-04 11:40:11,2021-10-04 10:53:59,小型期10,1,16450,16395,2676
2021-10-04 10:50:09,2021-10-04 10:44:46,小型期10,2,16430,16450,-2148
2021-10-04 10:43:10,2021-10-04 10:32:23,小型期10,1,16440,16449,-524
2021-10-04 10:39:47,2021-10-04 10:24:54,小型期10,1,16452,16441,476
2021-10-04 09:58:43,2021-10-04 09:02:05,小型期10,1,16605,16424,8975
2021-10-02 01:09:34,2021-10-02 00:59:27,小型期10,2,16571,16590,-2002
2021-10-02 00:54:32,2021-10-02 00:49:26,小型期10,2,16580,16580,-152
2021-10-02 00:47:39,2021-10-02 00:46:50,小型期10,1,16585,16582,-226
2021-10-02 00:47:36,2021-10-02 00:46:50,小型期10,1,16585,16582,-226
2021-10-02 00:30:26,2021-10-02 00:28:48,小型期10,2,16570,16578,-952
2021-10-02 00:07:47,2021-10-01 21:34:41,小型期10,2,16565,16566,-252
2021-10-01 21:30:04,2021-10-01 20:42:58,小型期10,2,16560,16580,-2152
2021-10-01 16:34:21,2021-10-01 16:30:58,小型期10,1,16509,16502,-426
2021-10-01 16:11:52,2021-10-01 15:55:02,小型期10,1,16485,16485,-74
2021-10-01 16:11:50,2021-10-01 15:51:30,小型期10,1,16470,16485,676
2021-10-01 15:51:29,2021-10-01 15:45:06,小型期10,1,16447,16470,-1224
2021-10-01 15:51:24,2021-10-01 15:43:31,小型期10,1,16450,16470,-1074
2021-10-01 15:43:22,2021-10-01 15:38:29,小型期10,2,16470,16450,-2148
2021-10-01 15:36:50,2021-10-01 15:31:56,小型期10,1,16455,16473,-974
2021-10-01 15:36:43,2021-10-01 15:30:51,小型期10,1,16453,16473,-1074
2021-10-01 15:30:45,2021-10-01 15:27:31,小型期10,1,16465,16453,-674
2021-10-01 15:30:33,2021-10-01 15:27:27,小型期10,1,16464,16450,-774
2021-10-01 15:26:34,2021-10-01 15:23:51,小型期10,2,16430,16451,-2198
2021-10-01 15:23:41,2021-10-01 15:23:23,小型期10,1,16440,16432,-474
2021-10-01 15:19:18,2021-10-01 15:04:28,小型期10,1,16450,16419,1476
2021-10-01 15:19:15,2021-10-01 15:04:28,小型期10,1,16450,16420,1426
2021-10-01 15:00:23,2021-10-01 13:27:36,小型期10,1,16495,16476,-1024
2021-10-01 15:00:20,2021-10-01 13:25:14,小型期10,1,16473,16477,126
2021-10-01 12:32:22,2021-10-01 12:11:44,小型期10,2,16500,16481,-2050
